Nadroparin	Primary DrugBank drug name	DrugBank	3	DGBNK_G1953	drugbank_partner_id	FOS:P01100	DrugBank	3	inhibitor
Natalizumab	Primary DrugBank drug name	DrugBank	3	DGBNK_G647	drugbank_partner_id	ITGA4:P13612	DrugBank	3	antibody
Nedocromil	Primary DrugBank drug name	DrugBank	3	DGBNK_G1939	drugbank_partner_id	HSP90AA1:P07900	DrugBank	3	na
Nicardipine	Primary DrugBank drug name	DrugBank	3	DGBNK_G465	drugbank_partner_id	CALM1:P62158	DrugBank	3	other/unknown
Nicotinamide	Primary DrugBank drug name	DrugBank	3	DGBNK_G473	drugbank_partner_id	LDHA:P00338	DrugBank	3	na
Nicotinamide-Adenine-Dinucleotide	Primary DrugBank drug name	DrugBank	3	DGBNK_G473	drugbank_partner_id	LDHA:P00338	DrugBank	3	na
Nicotinamide-Adenine-Dinucleotide	Primary DrugBank drug name	DrugBank	3	DGBNK_G599	drugbank_partner_id	GAPDH:P04406	DrugBank	3	na
Nifedipine	Primary DrugBank drug name	DrugBank	3	DGBNK_G465	drugbank_partner_id	CALM1:P62158	DrugBank	3	inhibitor
N~2~,N~2~-DIMETHYL-N~1~-(6-OXO-5,6-DIHYDROPHENANTHRIDIN-2-YL)GLYCINAMIDE	Primary DrugBank drug name	DrugBank	3	DGBNK_G6790	drugbank_partner_id	EEF2:P13639	DrugBank	3	na
Oxamic Acid	Primary DrugBank drug name	DrugBank	3	DGBNK_G473	drugbank_partner_id	LDHA:P00338	DrugBank	3	na
PD150606	Primary DrugBank drug name	DrugBank	3	DGBNK_G6648	drugbank_partner_id	CAPNS1:P04632	DrugBank	3	na
PICEATANNOL	Primary DrugBank drug name	DrugBank	3	DGBNK_G6342	drugbank_partner_id	ATP5A1:P25705	DrugBank	3	na
PICEATANNOL	Primary DrugBank drug name	DrugBank	3	DGBNK_G6343	drugbank_partner_id	ATP5B:P06576	DrugBank	3	na
PICEATANNOL	Primary DrugBank drug name	DrugBank	3	DGBNK_G6344	drugbank_partner_id	ATP5C1:P36542	DrugBank	3	na
PUROMYCIN	Primary DrugBank drug name	DrugBank	3	DGBNK_G6326	drugbank_partner_id	RPL13A:P40429	DrugBank	3	na
PUROMYCIN	Primary DrugBank drug name	DrugBank	3	DGBNK_G6327	drugbank_partner_id	RPL23:P62829	DrugBank	3	na
PUROMYCIN	Primary DrugBank drug name	DrugBank	3	DGBNK_G6328	drugbank_partner_id	RPL15:P61313	DrugBank	3	na
PUROMYCIN	Primary DrugBank drug name	DrugBank	3	DGBNK_G6329	drugbank_partner_id	RPL19:P84098	DrugBank	3	na
PUROMYCIN	Primary DrugBank drug name	DrugBank	3	DGBNK_G6333	drugbank_partner_id	RPL8:P62917	DrugBank	3	na
PUROMYCIN	Primary DrugBank drug name	DrugBank	3	DGBNK_G6334	drugbank_partner_id	RPL37:P61927	DrugBank	3	na
PUROMYCIN	Primary DrugBank drug name	DrugBank	3	DGBNK_G6335	drugbank_partner_id	RPL3:P39023	DrugBank	3	na
PUROMYCIN	Primary DrugBank drug name	DrugBank	3	DGBNK_G6336	drugbank_partner_id	RPL11:P62913	DrugBank	3	na
PUROMYCIN AMINONUCLEOSIDE-5'-MONOPHOSPHATE	Primary DrugBank drug name	DrugBank	3	DGBNK_G6334	drugbank_partner_id	RPL37:P61927	DrugBank	3	na
Perphenazine	Primary DrugBank drug name	DrugBank	3	DGBNK_G465	drugbank_partner_id	CALM1:P62158	DrugBank	3	inhibitor
Phenoxybenzamine	Primary DrugBank drug name	DrugBank	3	DGBNK_G465	drugbank_partner_id	CALM1:P62158	DrugBank	3	inhibitor
Phosphoaminophosphonic Acid-Adenylate Ester	Primary DrugBank drug name	DrugBank	3	DGBNK_G3231	drugbank_partner_id	DAPK1:P53355	DrugBank	3	na
Phosphoaminophosphonic Acid-Adenylate Ester	Primary DrugBank drug name	DrugBank	3	DGBNK_G4192	drugbank_partner_id	TOP2B:Q02880	DrugBank	3	na
Pimozide	Primary DrugBank drug name	DrugBank	3	DGBNK_G465	drugbank_partner_id	CALM1:P62158	DrugBank	3	inhibitor
Plerixafor	Primary DrugBank drug name	DrugBank	3	DGBNK_G1162	drugbank_partner_id	CXCR4:P61073	DrugBank	3	antagonist
Podofilox	Primary DrugBank drug name	DrugBank	3	DGBNK_G161	drugbank_partner_id	TUBB:P07437	DrugBank	3	inhibitor
Prenylamine	Primary DrugBank drug name	DrugBank	3	DGBNK_G465	drugbank_partner_id	CALM1:P62158	DrugBank	3	na
Promethazine	Primary DrugBank drug name	DrugBank	3	DGBNK_G465	drugbank_partner_id	CALM1:P62158	DrugBank	3	inhibitor
Protoporphyrin Ix	Primary DrugBank drug name	DrugBank	3	DGBNK_G95	drugbank_partner_id	FTL:P02792	DrugBank	3	na
Quercetin	Primary DrugBank drug name	DrugBank	3	DGBNK_G6342	drugbank_partner_id	ATP5A1:P25705	DrugBank	3	na
Quercetin	Primary DrugBank drug name	DrugBank	3	DGBNK_G6343	drugbank_partner_id	ATP5B:P06576	DrugBank	3	na
Quercetin	Primary DrugBank drug name	DrugBank	3	DGBNK_G6344	drugbank_partner_id	ATP5C1:P36542	DrugBank	3	na
Radicicol	Primary DrugBank drug name	DrugBank	3	DGBNK_G3456	drugbank_partner_id	HSP90AB1:P08238	DrugBank	3	na
Rifabutin	Primary DrugBank drug name	DrugBank	3	DGBNK_G1939	drugbank_partner_id	HSP90AA1:P07900	DrugBank	3	other/unknown
S-(4-BROMOBENZYL)CYSTEINE	Primary DrugBank drug name	DrugBank	3	DGBNK_G904	drugbank_partner_id	GSTP1:P09211	DrugBank	3	na
S-(P-Nitrobenzyl)Glutathione	Primary DrugBank drug name	DrugBank	3	DGBNK_G904	drugbank_partner_id	GSTP1:P09211	DrugBank	3	na
S-Adenosylmethionine	Primary DrugBank drug name	DrugBank	3	DGBNK_G334	drugbank_partner_id	MAT2A:P31153	DrugBank	3	cofactor
S-Adenosylmethionine	Primary DrugBank drug name	DrugBank	3	DGBNK_G3810	drugbank_partner_id	COMT:P21964	DrugBank	3	cofactor
S-Hexylglutathione	Primary DrugBank drug name	DrugBank	3	DGBNK_G904	drugbank_partner_id	GSTP1:P09211	DrugBank	3	na
S-Hydroxycysteine	Primary DrugBank drug name	DrugBank	3	DGBNK_G904	drugbank_partner_id	GSTP1:P09211	DrugBank	3	na
S-NONYL-CYSTEINE	Primary DrugBank drug name	DrugBank	3	DGBNK_G904	drugbank_partner_id	GSTP1:P09211	DrugBank	3	na
S-PALMITOYL-L-CYSTEINE	Primary DrugBank drug name	DrugBank	3	DGBNK_G6785	drugbank_partner_id	TRAPPC5:Q8IUR0	DrugBank	3	na
Sorafenib	Primary DrugBank drug name	DrugBank	3	DGBNK_G165	drugbank_partner_id	FLT3:P36888	DrugBank	3	antagonist
Sunitinib	Primary DrugBank drug name	DrugBank	3	DGBNK_G165	drugbank_partner_id	FLT3:P36888	DrugBank	3	multitarget
Tenecteplase	Primary DrugBank drug name	DrugBank	3	DGBNK_G1516	drugbank_partner_id	CANX:P27824	DrugBank	3	na
Tenecteplase	Primary DrugBank drug name	DrugBank	3	DGBNK_G3830	drugbank_partner_id	CALR:P27797	DrugBank	3	na
Thionicotinamide-Adenine-Dinucleotide	Primary DrugBank drug name	DrugBank	3	DGBNK_G599	drugbank_partner_id	GAPDH:P04406	DrugBank	3	na
Tinzaparin	Primary DrugBank drug name	DrugBank	3	DGBNK_G647	drugbank_partner_id	ITGA4:P13612	DrugBank	3	inhibitor
Tolcapone	Primary DrugBank drug name	DrugBank	3	DGBNK_G3810	drugbank_partner_id	COMT:P21964	DrugBank	3	inhibitor
Trifluoperazine	Primary DrugBank drug name	DrugBank	3	DGBNK_G465	drugbank_partner_id	CALM1:P62158	DrugBank	3	inhibitor
Vinblastine	Primary DrugBank drug name	DrugBank	3	DGBNK_G161	drugbank_partner_id	TUBB:P07437	DrugBank	3	adduct
Vincristine	Primary DrugBank drug name	DrugBank	3	DGBNK_G161	drugbank_partner_id	TUBB:P07437	DrugBank	3	inhibitor
Vinorelbine	Primary DrugBank drug name	DrugBank	3	DGBNK_G161	drugbank_partner_id	TUBB:P07437	DrugBank	3	inhibitor
Virginiamycin factor S1	Primary DrugBank drug name	DrugBank	3	DGBNK_G6334	drugbank_partner_id	RPL37:P61927	DrugBank	3	na
drug_name_report	drug_nomenclature	drug_source_db_name	drug_source_db_version	gene_name_report	gene_nomenclature	gene_alternate_names	gene_source_db_name	gene_source_db_version	interaction_type
